ds,city,region_id,predicted_demand
2024-11-01,Chongqing,40,398.48686081829317
2024-11-01,Chongqing,48,100.56302372920202
2024-11-01,Chongqing,67,28.311533133611558
2024-11-01,Chongqing,70,375.1237372285066
2024-11-01,Chongqing,74,470.3869267871586
2024-11-01,Hangzhou,0,311.1259331776569
2024-11-01,Hangzhou,100,222.4295874289041
2024-11-01,Hangzhou,101,217.5995130537835
2024-11-01,Hangzhou,108,238.04267901486747
2024-11-01,Hangzhou,113,303.0772245616436
2024-11-01,Hangzhou,114,380.689861321328
2024-11-01,Hangzhou,117,214.52860002609023
2024-11-01,Hangzhou,119,203.71566695873048
2024-11-01,Hangzhou,12,241.31872598704598
2024-11-01,Hangzhou,120,399.967479669346
2024-11-01,Hangzhou,121,221.0817113230727
2024-11-01,Hangzhou,122,259.14132340593557
2024-11-01,Hangzhou,124,216.96636714783014
2024-11-01,Hangzhou,126,263.1300297279732
2024-11-01,Hangzhou,14,87.59310085483632
2024-11-01,Hangzhou,19,389.39571634651656
2024-11-01,Hangzhou,23,327.6419303850616
2024-11-01,Hangzhou,26,234.3441419286061
2024-11-01,Hangzhou,27,194.99756618568324
2024-11-01,Hangzhou,28,313.6070336320823
2024-11-01,Hangzhou,3,312.82193275221215
2024-11-01,Hangzhou,30,237.25685531891756
2024-11-01,Hangzhou,34,240.87112290380327
2024-11-01,Hangzhou,35,274.29395981932464
2024-11-01,Hangzhou,36,220.0992760387205
2024-11-01,Hangzhou,39,197.15729291114496
2024-11-01,Hangzhou,4,225.74729330080766
2024-11-01,Hangzhou,43,269.1177506895479
2024-11-01,Hangzhou,47,130.4108778966191
2024-11-01,Hangzhou,49,293.5150073207266
2024-11-01,Hangzhou,55,125.61783324996644
2024-11-01,Hangzhou,56,705.4222887402977
2024-11-01,Hangzhou,58,237.8403749068796
2024-11-01,Hangzhou,59,132.65191775611595
2024-11-01,Hangzhou,60,387.9040520474761
2024-11-01,Hangzhou,62,134.43642057733237
2024-11-01,Hangzhou,67,285.09503152364454
2024-11-01,Hangzhou,72,213.15045198301686
2024-11-01,Hangzhou,75,224.97164207858455
2024-11-01,Hangzhou,79,345.2430142260699
2024-11-01,Hangzhou,81,14.495469221606003
2024-11-01,Hangzhou,82,338.492837426076
2024-11-01,Hangzhou,83,232.8119651030127
2024-11-01,Hangzhou,88,104.10697656019398
2024-11-01,Hangzhou,89,213.43822930306712
2024-11-01,Hangzhou,91,245.101454863075
2024-11-01,Hangzhou,94,408.4225403177962
2024-11-01,Hangzhou,96,260.22993138266696
2024-11-01,Hangzhou,97,211.1365250113034
2024-11-01,Hangzhou,98,245.26346324960232
2024-11-01,Hangzhou,99,273.2799715955342
2024-11-01,Jilin,129,15.879700131663844
2024-11-01,Jilin,165,10.845494577845395
2024-11-01,Jilin,31,14.34086092141872
2024-11-01,Jilin,53,12.631250772491537
2024-11-01,Shanghai,1,239.0064963618809
2024-11-01,Shanghai,13,196.1757633489852
2024-11-01,Shanghai,16,53.505536512651936
2024-11-01,Shanghai,160,15.333278435623706
2024-11-01,Shanghai,17,241.8546041385918
2024-11-01,Shanghai,18,165.41227686488966
2024-11-01,Shanghai,2,376.12629579317814
2024-11-01,Shanghai,20,107.90908089942198
2024-11-01,Shanghai,21,256.8469929082291
2024-11-01,Shanghai,22,238.02491532946112
2024-11-01,Shanghai,25,380.94725868385683
2024-11-01,Shanghai,29,406.1872557387129
2024-11-01,Shanghai,32,108.9653404584715
2024-11-01,Shanghai,33,242.58845054420652
2024-11-01,Shanghai,37,199.2650216715789
2024-11-01,Shanghai,38,241.37372364139478
2024-11-01,Shanghai,41,347.1479157915705
2024-11-01,Shanghai,42,405.8382603345216
2024-11-01,Shanghai,44,332.98011225055643
2024-11-01,Shanghai,45,424.85322655137475
2024-11-01,Shanghai,46,341.38703956469305
2024-11-01,Shanghai,5,229.23048243968555
2024-11-01,Shanghai,50,134.07284742431884
2024-11-01,Shanghai,51,184.57912779070764
2024-11-01,Shanghai,52,88.24596165996459
2024-11-01,Shanghai,54,281.63706360391404
2024-11-01,Shanghai,57,270.80184477088073
2024-11-01,Shanghai,6,282.943785774234
2024-11-01,Shanghai,61,271.657937244103
2024-11-01,Shanghai,63,265.2879490943361
2024-11-01,Shanghai,64,117.68150526554268
2024-11-01,Shanghai,65,215.87604430699
2024-11-01,Shanghai,66,249.0328481274087
2024-11-01,Shanghai,68,283.5533303007429
2024-11-01,Shanghai,69,293.6510104505401
2024-11-01,Shanghai,7,214.2789211965683
2024-11-01,Shanghai,71,218.48013673346878
2024-11-01,Shanghai,72,11.327766376582945
2024-11-01,Shanghai,73,262.77413511901864
2024-11-01,Shanghai,76,66.77255115720868
2024-11-01,Shanghai,77,324.74499313912037
2024-11-01,Shanghai,78,282.19972578325246
2024-11-01,Shanghai,8,290.7195645115844
2024-11-01,Shanghai,80,115.56730679926282
2024-11-01,Shanghai,81,233.310262312218
2024-11-01,Shanghai,84,266.48555512698704
2024-11-01,Shanghai,85,197.2493061499325
2024-11-01,Shanghai,87,307.77829926468974
2024-11-01,Shanghai,9,368.0242956873038
2024-11-01,Shanghai,90,251.32742160570982
2024-11-01,Shanghai,92,185.00037242736593
2024-11-01,Shanghai,93,293.67727178774436
2024-11-01,Yantai,102,69.32586873396822
2024-11-01,Yantai,111,273.23773624126596
2024-11-01,Yantai,115,122.09952596823825
2024-11-01,Yantai,118,14.51315054242888
2024-11-01,Yantai,128,135.80574980801327
2024-11-01,Yantai,137,64.49766159857073
2024-11-01,Yantai,140,99.26388096367417
2024-11-01,Yantai,143,71.86320458156028
2024-11-01,Yantai,146,15.342720413009173
2024-11-01,Yantai,151,14.698933891528874
2024-11-01,Yantai,156,70.1254983922766
2024-11-01,Yantai,161,45.27333001678069
2024-11-01,Yantai,162,18.936186443069467
2024-11-01,Yantai,164,40.94197310555631
2024-11-01,Yantai,167,79.14724038098636
2024-11-01,Yantai,86,130.44462726753792
2024-11-01,Yantai,95,26.616159967281217
2024-11-02,Chongqing,10,158.91351092365016
2024-11-02,Chongqing,103,245.0015018394408
2024-11-02,Chongqing,104,316.5132356670463
2024-11-02,Chongqing,105,411.32526617104935
2024-11-02,Chongqing,106,94.845207197846
2024-11-02,Chongqing,107,393.7458730567345
2024-11-02,Chongqing,109,225.58365687606178
2024-11-02,Chongqing,11,93.24191397477901
2024-11-02,Chongqing,110,437.47715502147787
2024-11-02,Chongqing,112,312.29615025024304
2024-11-02,Chongqing,116,121.80456238048909
2024-11-02,Chongqing,123,510.10358488260044
2024-11-02,Chongqing,125,184.09642224049372
2024-11-02,Chongqing,127,326.51585907276313
2024-11-02,Chongqing,130,246.32442201062506
2024-11-02,Chongqing,131,325.88776673717837
2024-11-02,Chongqing,132,407.35514920018926
2024-11-02,Chongqing,133,440.44810494287333
2024-11-02,Chongqing,134,82.33898177172628
2024-11-02,Chongqing,135,157.1650358686024
2024-11-02,Chongqing,136,134.4563324059526
2024-11-02,Chongqing,138,174.76278933607054
2024-11-02,Chongqing,139,453.2382707596984
2024-11-02,Chongqing,141,414.25808360474963
2024-11-02,Chongqing,142,343.66488945351125
2024-11-02,Chongqing,144,166.7046464385774
2024-11-02,Chongqing,145,138.27870364194112
2024-11-02,Chongqing,147,310.3543206405733
2024-11-02,Chongqing,148,405.16632973278496
2024-11-02,Chongqing,149,410.00921660770337
2024-11-02,Chongqing,15,414.53386791253547
2024-11-02,Chongqing,150,140.10640055116644
2024-11-02,Chongqing,152,164.63001506341166
2024-11-02,Chongqing,153,436.5637693416291
2024-11-02,Chongqing,154,319.0614220444507
2024-11-02,Chongqing,155,450.61380066936846
2024-11-02,Chongqing,157,282.9328564086769
2024-11-02,Chongqing,158,413.3372320179852
2024-11-02,Chongqing,159,187.70864438323116
2024-11-02,Chongqing,160,458.5898459935103
2024-11-02,Chongqing,163,241.05328139241956
2024-11-02,Chongqing,166,439.6161094557114
2024-11-02,Chongqing,24,421.4859970872617
2024-11-02,Chongqing,40,438.24151564215174
2024-11-02,Chongqing,48,131.3293119902361
2024-11-02,Chongqing,67,46.06896637131393
2024-11-02,Chongqing,70,425.804767409891
2024-11-02,Chongqing,74,494.10751542216707
2024-11-02,Hangzhou,0,354.35466186667554
2024-11-02,Hangzhou,100,252.46575967523918
2024-11-02,Hangzhou,101,240.65681482299024
2024-11-02,Hangzhou,108,282.1975238280712
2024-11-02,Hangzhou,113,353.7997122342645
2024-11-02,Hangzhou,114,422.233654903811
2024-11-02,Hangzhou,117,248.0320555178968
2024-11-02,Hangzhou,119,247.96986541719966
2024-11-02,Hangzhou,12,271.5999739521498
2024-11-02,Hangzhou,120,425.1812114208926
2024-11-02,Hangzhou,121,257.8909467422653
2024-11-02,Hangzhou,122,300.27371299647626
2024-11-02,Hangzhou,124,265.0872178480849
2024-11-02,Hangzhou,126,289.19225703541576
2024-11-02,Hangzhou,14,107.2179425874071
2024-11-02,Hangzhou,19,417.65656598426256
2024-11-02,Hangzhou,23,387.36647006328485
2024-11-02,Hangzhou,26,273.0722776891189
2024-11-02,Hangzhou,27,218.1453794499052
2024-11-02,Hangzhou,28,357.2246936852488
2024-11-02,Hangzhou,3,364.9333592698407
2024-11-02,Hangzhou,30,267.00617613474265
2024-11-02,Hangzhou,34,281.1884577456368
2024-11-02,Hangzhou,35,327.3786099861037
2024-11-02,Hangzhou,36,263.30370773313655
2024-11-02,Hangzhou,39,230.887444472385
2024-11-02,Hangzhou,4,249.9490818416359
2024-11-02,Hangzhou,43,307.8550117963663
2024-11-02,Hangzhou,47,149.9639603520146
2024-11-02,Hangzhou,49,313.9584743928325
2024-11-02,Hangzhou,55,150.37993235697365
2024-11-02,Hangzhou,56,708.7926548283504
2024-11-02,Hangzhou,58,264.8320897035248
2024-11-02,Hangzhou,59,150.52671721080375
2024-11-02,Hangzhou,60,414.6130559088412
2024-11-02,Hangzhou,62,157.78094015185263
2024-11-02,Hangzhou,67,316.45296286249123
2024-11-02,Hangzhou,72,236.56103534127706
2024-11-02,Hangzhou,75,265.76892509513993
2024-11-02,Hangzhou,79,387.2249843739325
2024-11-02,Hangzhou,81,22.282219703229572
2024-11-02,Hangzhou,82,382.0182992833999
2024-11-02,Hangzhou,83,271.831758666399
2024-11-02,Hangzhou,88,129.0009829017428
2024-11-02,Hangzhou,89,255.5121590048755
2024-11-02,Hangzhou,91,272.32738172866436
2024-11-02,Hangzhou,94,429.52321649056717
2024-11-02,Hangzhou,96,290.43505838542353
2024-11-02,Hangzhou,97,253.25806211496533
2024-11-02,Hangzhou,98,271.95801368521165
2024-11-02,Hangzhou,99,310.0317364546745
2024-11-02,Jilin,129,19.135665648901377
2024-11-02,Jilin,165,17.61333835966209
2024-11-02,Jilin,31,26.008579117524853
2024-11-02,Jilin,53,27.054348040260606
2024-11-02,Shanghai,1,265.4364904165774
2024-11-02,Shanghai,13,227.09611204995764
2024-11-02,Shanghai,16,69.79141599275786
2024-11-02,Shanghai,160,19.196531169217582
2024-11-02,Shanghai,17,260.2318773413644
2024-11-02,Shanghai,18,183.9091825575876
2024-11-02,Shanghai,2,389.23079349960847
2024-11-02,Shanghai,20,128.02279664402724
2024-11-02,Shanghai,21,270.97186245905175
2024-11-02,Shanghai,22,269.4453139873256
2024-11-02,Shanghai,25,382.3818814508672
2024-11-02,Shanghai,29,427.96829713573106
2024-11-02,Shanghai,32,119.51844917828278
2024-11-02,Shanghai,33,260.1204033938696
2024-11-02,Shanghai,37,221.7523795947043
2024-11-02,Shanghai,38,266.3350208715826
2024-11-02,Shanghai,41,368.3675403269437
2024-11-02,Shanghai,42,431.24969395904833
2024-11-02,Shanghai,44,357.2405716881764
2024-11-02,Shanghai,45,449.58489533423773
2024-11-02,Shanghai,46,382.07069909364634
2024-11-02,Shanghai,5,247.95539815943934
2024-11-02,Shanghai,50,143.25782065686303
2024-11-02,Shanghai,51,190.73755088233924
2024-11-02,Shanghai,52,96.15604380143395
2024-11-02,Shanghai,54,304.2061376508443
2024-11-02,Shanghai,57,295.9712965721591
2024-11-02,Shanghai,6,312.4976915560123
2024-11-02,Shanghai,61,295.778681998501
2024-11-02,Shanghai,63,273.1651631375348
2024-11-02,Shanghai,64,121.92911720878948
2024-11-02,Shanghai,65,244.87899618370668
2024-11-02,Shanghai,66,268.56045627376517
2024-11-02,Shanghai,68,297.91924715070087
2024-11-02,Shanghai,69,327.5963582714438
2024-11-02,Shanghai,7,238.36931325379035
2024-11-02,Shanghai,71,248.2337468310663
2024-11-02,Shanghai,72,14.593857773774864
2024-11-02,Shanghai,73,279.33461682484665
2024-11-02,Shanghai,76,86.54231791732424
2024-11-02,Shanghai,77,343.4894406594328
2024-11-02,Shanghai,78,301.4049625325312
2024-11-02,Shanghai,8,339.8533849887118
2024-11-02,Shanghai,80,105.1874741669587
2024-11-02,Shanghai,81,266.2974591327994
2024-11-02,Shanghai,84,290.20718528510946
2024-11-02,Shanghai,85,220.72879536537218
2024-11-02,Shanghai,87,348.9497145291073
2024-11-02,Shanghai,9,387.1363902708065
2024-11-02,Shanghai,90,262.6529917749035
2024-11-02,Shanghai,92,199.34981496358972
2024-11-02,Shanghai,93,339.12836926379856
2024-11-02,Yantai,102,87.01036711154688
2024-11-02,Yantai,111,314.5876218618445
2024-11-02,Yantai,115,136.69535871041623
2024-11-02,Yantai,118,19.435756303863112
2024-11-02,Yantai,128,152.56974280454673
2024-11-02,Yantai,137,81.0255025081642
2024-11-02,Yantai,140,120.73931389708693
2024-11-02,Yantai,143,88.22891714205907
2024-11-02,Yantai,146,19.725083552387712
2024-11-02,Yantai,151,25.86016523650372
2024-11-02,Yantai,156,81.83678626702651
2024-11-02,Yantai,161,52.99921335370125
2024-11-02,Yantai,162,22.138003739471465
2024-11-02,Yantai,164,50.233906247759435
2024-11-02,Yantai,167,98.34022435737056
2024-11-02,Yantai,86,148.0615026008337
2024-11-02,Yantai,95,35.69942143724856
2024-11-03,Chongqing,10,179.83352643170224
2024-11-03,Chongqing,103,281.0308635549265
2024-11-03,Chongqing,104,336.99123052333323
2024-11-03,Chongqing,105,429.06424350588856
2024-11-03,Chongqing,106,125.76953585231067
2024-11-03,Chongqing,107,427.6772176455529
2024-11-03,Chongqing,109,264.2371413958573
2024-11-03,Chongqing,11,118.02039960683291
2024-11-03,Chongqing,110,449.0244590679262
2024-11-03,Chongqing,112,344.46961570511843
2024-11-03,Chongqing,116,142.77684857382204
2024-11-03,Chongqing,123,508.3055835596896
2024-11-03,Chongqing,125,203.56088833550524
2024-11-03,Chongqing,127,354.35080714213103
2024-11-03,Chongqing,130,290.5930008719496
2024-11-03,Chongqing,131,353.45125118852457
2024-11-03,Chongqing,132,434.803810685502
2024-11-03,Chongqing,133,449.20645145392837
2024-11-03,Chongqing,134,105.0879176658642
2024-11-03,Chongqing,135,179.16166455321385
2024-11-03,Chongqing,136,162.22901717452623
2024-11-03,Chongqing,138,196.52587437418947
2024-11-03,Chongqing,139,459.6963111344929
2024-11-03,Chongqing,141,435.7781053721791
2024-11-03,Chongqing,142,369.9813856340932
2024-11-03,Chongqing,144,192.1202769079601
2024-11-03,Chongqing,145,167.18716601708886
2024-11-03,Chongqing,147,331.9204897893537
2024-11-03,Chongqing,148,426.5042440776855
2024-11-03,Chongqing,149,436.6226626498753
2024-11-03,Chongqing,15,436.5440327355251
2024-11-03,Chongqing,150,169.9938238115643
2024-11-03,Chongqing,152,186.10726789312218
2024-11-03,Chongqing,153,442.3152728923741
2024-11-03,Chongqing,154,353.77855309319784
2024-11-03,Chongqing,155,457.3108286544652
2024-11-03,Chongqing,157,307.78083176333956
2024-11-03,Chongqing,158,433.42802629389814
2024-11-03,Chongqing,159,206.0829669191366
2024-11-03,Chongqing,160,464.71928966278256
2024-11-03,Chongqing,163,283.83663781902084
2024-11-03,Chongqing,166,457.8584526132572
2024-11-03,Chongqing,24,443.8234438697301
2024-11-03,Chongqing,40,448.3419748163533
2024-11-03,Chongqing,48,161.4929483302119
2024-11-03,Chongqing,67,63.82605107080577
2024-11-03,Chongqing,70,436.9741313886739
2024-11-03,Chongqing,74,483.89562130910394
2024-11-03,Hangzhou,0,358.52488226973827
2024-11-03,Hangzhou,100,256.4716237983848
2024-11-03,Hangzhou,101,257.6985138556396
2024-11-03,Hangzhou,108,282.08958921971197
2024-11-03,Hangzhou,113,363.18305305479527
2024-11-03,Hangzhou,114,430.6398539325378
2024-11-03,Hangzhou,117,256.32840523271983
2024-11-03,Hangzhou,119,261.5344132226382
2024-11-03,Hangzhou,12,265.4531934511426
2024-11-03,Hangzhou,120,436.24338467755723
2024-11-03,Hangzhou,121,268.9349948113222
2024-11-03,Hangzhou,122,336.27552113331603
2024-11-03,Hangzhou,124,280.93399134698325
2024-11-03,Hangzhou,126,278.77733735405013
2024-11-03,Hangzhou,14,114.99169202641771
2024-11-03,Hangzhou,19,416.8679183966138
2024-11-03,Hangzhou,23,402.34344735699585
2024-11-03,Hangzhou,26,270.87388278710745
2024-11-03,Hangzhou,27,236.88671056308056
2024-11-03,Hangzhou,28,373.2300543528861
2024-11-03,Hangzhou,3,383.8513996576464
2024-11-03,Hangzhou,30,264.0067236384787
2024-11-03,Hangzhou,34,275.0916098892949
2024-11-03,Hangzhou,35,372.5961101996716
2024-11-03,Hangzhou,36,277.9475455085059
2024-11-03,Hangzhou,39,250.64485145846962
2024-11-03,Hangzhou,4,266.10994758249706
2024-11-03,Hangzhou,43,314.31317042916174
2024-11-03,Hangzhou,47,154.68782889294542
2024-11-03,Hangzhou,49,306.3650894341666
2024-11-03,Hangzhou,55,149.12145166510336
2024-11-03,Hangzhou,56,702.8346487862683
2024-11-03,Hangzhou,58,260.32230810973255
2024-11-03,Hangzhou,59,157.20523698158146
2024-11-03,Hangzhou,60,395.21527844582204
2024-11-03,Hangzhou,62,172.93152518527657
2024-11-03,Hangzhou,67,343.14611963786007
2024-11-03,Hangzhou,72,260.0129830487943
2024-11-03,Hangzhou,75,275.193853000134
2024-11-03,Hangzhou,79,396.3770718816641
2024-11-03,Hangzhou,81,25.31702721735668
2024-11-03,Hangzhou,82,382.2933624390513
2024-11-03,Hangzhou,83,278.10460130616497
2024-11-03,Hangzhou,88,136.451705035057
2024-11-03,Hangzhou,89,261.8641857188115
2024-11-03,Hangzhou,91,268.7655604767608
2024-11-03,Hangzhou,94,464.71877662021393
2024-11-03,Hangzhou,96,283.6571539006143
2024-11-03,Hangzhou,97,260.21079993072266
2024-11-03,Hangzhou,98,257.17590149978815
2024-11-03,Hangzhou,99,342.9185571670519
2024-11-03,Jilin,129,22.892599805127098
2024-11-03,Jilin,165,22.13197257403524
2024-11-03,Jilin,31,24.36237264468106
2024-11-03,Jilin,53,33.180957517778225
2024-11-03,Shanghai,1,264.24693906216345
2024-11-03,Shanghai,13,233.80046636500862
2024-11-03,Shanghai,16,68.67061449781117
2024-11-03,Shanghai,160,24.22103721426813
2024-11-03,Shanghai,17,263.9559422341766
2024-11-03,Shanghai,18,205.983659452795
2024-11-03,Shanghai,2,406.43172197996245
2024-11-03,Shanghai,20,136.03034847939088
2024-11-03,Shanghai,21,271.4733093452223
2024-11-03,Shanghai,22,275.62471933441503
2024-11-03,Shanghai,25,379.8715054541684
2024-11-03,Shanghai,29,456.62085916360286
2024-11-03,Shanghai,32,122.88760507193285
2024-11-03,Shanghai,33,269.2391534851435
2024-11-03,Shanghai,37,222.74237191423268
2024-11-03,Shanghai,38,263.64625002641486
2024-11-03,Shanghai,41,377.8714495808804
2024-11-03,Shanghai,42,449.63896651814395
2024-11-03,Shanghai,44,358.8097920527678
2024-11-03,Shanghai,45,451.3482085450785
2024-11-03,Shanghai,46,375.34281128003556
2024-11-03,Shanghai,5,274.50070654431823
2024-11-03,Shanghai,50,153.1571008522279
2024-11-03,Shanghai,51,209.81690912772302
2024-11-03,Shanghai,52,98.56764104735146
2024-11-03,Shanghai,54,325.796235954818
2024-11-03,Shanghai,57,298.3549536504008
2024-11-03,Shanghai,6,338.31406572969684
2024-11-03,Shanghai,61,325.78159866006024
2024-11-03,Shanghai,63,273.8212939155597
2024-11-03,Shanghai,64,124.93996672803691
2024-11-03,Shanghai,65,258.6434695681856
2024-11-03,Shanghai,66,269.71799730936436
2024-11-03,Shanghai,68,315.4731726080489
2024-11-03,Shanghai,69,345.2370443981634
2024-11-03,Shanghai,7,260.55536615917947
2024-11-03,Shanghai,71,261.57255165743896
2024-11-03,Shanghai,72,16.478872341348133
2024-11-03,Shanghai,73,276.2747760152171
2024-11-03,Shanghai,76,86.71187252176526
2024-11-03,Shanghai,77,352.2159808563933
2024-11-03,Shanghai,78,311.9870005783425
2024-11-03,Shanghai,8,368.25376276283123
2024-11-03,Shanghai,80,115.33764814338555
2024-11-03,Shanghai,81,265.31908006697
2024-11-03,Shanghai,84,297.84438117970075
2024-11-03,Shanghai,85,221.55347060728008
2024-11-03,Shanghai,87,364.08437378674824
2024-11-03,Shanghai,9,405.4150718901294
2024-11-03,Shanghai,90,271.24861289854175
2024-11-03,Shanghai,92,216.97398261114014
2024-11-03,Shanghai,93,352.2895303060464
2024-11-03,Yantai,102,96.9495881799828
2024-11-03,Yantai,111,328.6144825477121
2024-11-03,Yantai,115,143.67432340226
2024-11-03,Yantai,118,22.712128678741728
2024-11-03,Yantai,128,160.972805253576
2024-11-03,Yantai,137,88.63402643960804
2024-11-03,Yantai,140,132.2790155066356
2024-11-03,Yantai,143,97.7281142236633
2024-11-03,Yantai,146,21.860195481322734
2024-11-03,Yantai,151,27.11832532218807
2024-11-03,Yantai,156,88.49916607139544
2024-11-03,Yantai,161,58.39295331056212
2024-11-03,Yantai,162,24.003218249458182
2024-11-03,Yantai,164,52.2850365003939
2024-11-03,Yantai,167,107.36133668943633
2024-11-03,Yantai,86,161.3228049381173
2024-11-03,Yantai,95,39.21247501376774
2024-11-04,Chongqing,10,181.68366718774612
2024-11-04,Chongqing,103,293.1134509358548
2024-11-04,Chongqing,104,370.41678805196324
2024-11-04,Chongqing,105,454.76376594022184
2024-11-04,Chongqing,106,133.69457872975812
2024-11-04,Chongqing,107,448.3978938548542
2024-11-04,Chongqing,109,281.1845871474247
2024-11-04,Chongqing,11,127.83515769453994
2024-11-04,Chongqing,110,468.21218196391686
2024-11-04,Chongqing,112,373.3229508163388
2024-11-04,Chongqing,116,140.06096102466995
2024-11-04,Chongqing,123,536.6602803417985
2024-11-04,Chongqing,125,209.5070756441261
2024-11-04,Chongqing,127,399.3395475943501
2024-11-04,Chongqing,130,298.36719096445967
2024-11-04,Chongqing,131,382.82098553313585
2024-11-04,Chongqing,132,454.42369955436834
2024-11-04,Chongqing,133,459.6531655772921
2024-11-04,Chongqing,134,110.26295816025655
2024-11-04,Chongqing,135,181.682726734318
2024-11-04,Chongqing,136,172.33457721579558
2024-11-04,Chongqing,138,206.63614748826348
2024-11-04,Chongqing,139,479.12305511663664
2024-11-04,Chongqing,141,459.6292199213425
2024-11-04,Chongqing,142,383.8203000632756
2024-11-04,Chongqing,144,200.73293248002688
2024-11-04,Chongqing,145,178.44921307506152
2024-11-04,Chongqing,147,359.72320005447256
2024-11-04,Chongqing,148,453.8296186572505
2024-11-04,Chongqing,149,454.5547478437976
2024-11-04,Chongqing,15,455.97319194447255
2024-11-04,Chongqing,150,179.5444202968582
2024-11-04,Chongqing,152,203.4871923925036
2024-11-04,Chongqing,153,438.6265684167587
2024-11-04,Chongqing,154,378.2530987996879
2024-11-04,Chongqing,155,480.2156750366963
2024-11-04,Chongqing,157,313.99240747567836
2024-11-04,Chongqing,158,454.34785779877126
2024-11-04,Chongqing,159,233.92162599291015
2024-11-04,Chongqing,160,488.06699126600205
2024-11-04,Chongqing,163,284.7787917362274
2024-11-04,Chongqing,166,483.475500879944
2024-11-04,Chongqing,24,457.806074851952
2024-11-04,Chongqing,40,464.510635158628
2024-11-04,Chongqing,48,167.95009693218114
2024-11-04,Chongqing,67,71.96842506699497
2024-11-04,Chongqing,70,444.98491424113297
2024-11-04,Chongqing,74,523.4002872994538
2024-11-04,Hangzhou,0,348.8881448382833
2024-11-04,Hangzhou,100,253.80470566579766
2024-11-04,Hangzhou,101,264.04943195966996
2024-11-04,Hangzhou,108,286.90694651921945
2024-11-04,Hangzhou,113,357.78836407754994
2024-11-04,Hangzhou,114,475.2517667617293
2024-11-04,Hangzhou,117,269.8849495001104
2024-11-04,Hangzhou,119,257.1786447180718
2024-11-04,Hangzhou,12,259.4866333986868
2024-11-04,Hangzhou,120,448.3214853628495
2024-11-04,Hangzhou,121,268.36059881422705
2024-11-04,Hangzhou,122,328.42574882533637
2024-11-04,Hangzhou,124,283.8181837814712
2024-11-04,Hangzhou,126,286.5144320100769
2024-11-04,Hangzhou,14,113.81725353052201
2024-11-04,Hangzhou,19,410.40987199550517
2024-11-04,Hangzhou,23,372.2666622598942
2024-11-04,Hangzhou,26,286.77261640013063
2024-11-04,Hangzhou,27,232.40506648289852
2024-11-04,Hangzhou,28,363.6644006150212
2024-11-04,Hangzhou,3,354.9511069369484
2024-11-04,Hangzhou,30,250.65715005609874
2024-11-04,Hangzhou,34,294.80226897242716
2024-11-04,Hangzhou,35,376.9413105986602
2024-11-04,Hangzhou,36,299.81672165718936
2024-11-04,Hangzhou,39,246.5840719776416
2024-11-04,Hangzhou,4,267.14460065665844
2024-11-04,Hangzhou,43,306.25196267141007
2024-11-04,Hangzhou,47,153.5305744571151
2024-11-04,Hangzhou,49,311.4829404066124
2024-11-04,Hangzhou,55,169.63653919004778
2024-11-04,Hangzhou,56,720.1960916614519
2024-11-04,Hangzhou,58,276.42272497496333
2024-11-04,Hangzhou,59,160.22874547386317
2024-11-04,Hangzhou,60,381.6069471238624
2024-11-04,Hangzhou,62,183.46547272464466
2024-11-04,Hangzhou,67,324.2383951665893
2024-11-04,Hangzhou,72,274.287581710878
